,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
11,11,0,11,Digital Medievalist: A Web Community for Medievalists working with Digital Media,"Terras, M. (2012) ‘The Impact of Social Media on the Dissemination of Research: Results of an Experiment’, Journal of Digital Humanities, 1(3). At: http://journalofdigitalhumanities.org/1-3/the-impact-of-social-media-on-the-dissemination-of-research-by-melissa-terras/",../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__11,2012.0,en
12,12,305,12,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Brandenburg, Hajo / Gehrmann, Rolf / Krüger, Kersten / Künne, Andreas / Rüffer, Jörn (1991): Berufe in Altona. Berufssystematik für eine präindustrielle Stadtgesellschaft anhand der Volkszählung. Kiel: Arbeitskreis für Wirtschafts- und Sozialgeschichte Schleswig-Holsteins.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__0,1991.0,de
13,13,306,13,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Brückner, Carola / Möhle, Sylvia / Pröve, Ralf / Roschmann, Joachim (1988): Vom Fremden zum Bürger: Zuwanderer in Göttingen 1700-1755. In: Hermann Wellenreuther (Hg.): Göttingen 1690-1755. Studien zur Sozialgeschichte einer Stadt. Göttingen (Göttinger Universitätsschriften. Serie A, Schriften, Bd. 9), S. 88–174.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__1,1988.0,de
14,14,307,14,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Bundesanstalt für Arbeit (1988): Klassifizierung der Berufe. Systematisches und alphabetisches Verzeichnis der Berufsbenennungen. Nürnberg. Online verfügbar unter http://statistik.arbeitsagentur.de/Statischer-Content/Grundlagen/Klassifikation-der-Berufe/KldB1975-1992/Generische-Publikationen/KldB1988-Systematischer-Teil.pdf, zuletzt geprüft am 07.06.2016.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__2,1988.0,de
15,15,308,15,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Bundesanstalt für Arbeit (2011): Klassifikation der Berufe 2010. Systematischer und alphabetischer Teil mit Erläuterungen. 2 Bände. Nürnberg (1). Online verfügbar unter https://statistik.arbeitsagentur.de/Statischer-Content/Grundlagen/Klassifikation-der-Berufe/KldB2010/Printausgabe-KldB-2010/Generische-Publikationen/KldB2010-Printversion-Band1.pdf, zuletzt geprüft am 07.06.2016.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__3,2011.0,de
16,16,309,16,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Ebeling, Dietrich (1987): Bürgertum und Pöbel. Wirtschaft und Gesellschaft Kölns im 18. Jahrhundert. Köln (Städteforschung. Reihe A, Darstellungen, Bd. 26).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__4,1987.0,de
17,17,310,17,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Ebner, Jakob (2015) Wörterbuch historischer Berufsbezeichnungen. Berlin u.a.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__5,2015.0,de
18,18,311,18,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Fischer, Volker (2000): Stadt und Bürgertum in Kurhessen. Kommunalreform und Wandel der städtischen Gesellschaft 1814-1848. Kassel (Hessische Forschungen zur geschichtlichen Landes- und Volkskunde, 35).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__6,2000.0,de
19,19,312,19,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","François, Etienne (1982): Koblenz im 18. Jahrhundert. Zur Sozial- und Bevölkerungsstruktur einer deutschen Residenzstadt. Göttingen (Veröffentlichungen des Max-Planck-Instituts für Geschichte, Bd. 72).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__7,1982.0,de
20,20,313,20,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Gerber, Roland (2001): Gott ist Burger zu Bern. Eine spätmittelalterliche Stadtgesellschaft zwischen Herrschaftsbildung und sozialem Ausgleich. Weimar (Forschungen zur mittelalterlichen Geschichte, 39).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__8,2001.0,de
21,21,314,21,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Gerholz, Heinrich (2005): Gerholz-Kartei, Eine Sammlung alter Berufsbezeichnungen, Lübeck.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__9,2005.0,de
22,22,315,22,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Haemmerle, Albert (1966): Alphabetisches Verzeichnis der Berufs- und Standesbezeichnungen vom ausgehenden Mittelalter bis zur neueren Zeit, (Reprografischer Nachdruck der Ausgabe München 1933), Hildesheim.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__10,1966.0,de
23,23,316,23,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Hahn, Hans-Werner (1991): Altständisches Bürgertum zwischen Beharrung und Wandel. Wetzlar, 1689-1870. München (Stadt und Bürgertum, Bd. 2).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__11,1991.0,de
24,24,317,24,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Hettling, Manfred (1999): Politische Bürgerlichkeit. Der Bürger zwischen Individualität und Vergesellschaftung in Deutschland und der Schweiz von 1860 bis 1918. Göttingen.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__12,1999.0,de
25,25,318,25,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","ILO (1958): International Standard Classification of Occupations. Geneva. Online verfügbar unter http://www.ilo.org/public/libdoc/ilo/1958/58B09_81_engl.pdf, zuletzt geprüft am 31.05.2016.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__13,1958.0,en
26,26,319,26,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling",ILO (1969): International Standard Classification of Occupations. Revised Edition 1968. Geneva.,../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__14,1969.0,en
27,27,320,27,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","ILO (2004): ISCO-88. Main Objectives. Online verfügbar unter http://www.ilo.org/public/english/bureau/stat/isco/isco88/publ1.htm, zuletzt geprüft am 06.07.2016.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__15,2004.0,de
28,28,321,28,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","ILO (2008): Resolution Concerning Updating ISCO 1 Resolution Concerning Updating the International Standard Classification of Occupations. Online verfügbar unter http://www.ilo.org/public/english/bureau/stat/isco/docs/resol08.pdf, zuletzt geprüft am 31.05.2016.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__16,2008.0,en
29,29,322,29,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Jägers, Regine (2001): Duisburg im 18. Jahrhundert. Sozialstruktur und Bevölkerungsbewegung einer niederrheinischen Kleinstadt im Ancien Regime (1713-1814). Köln (Rheinisches Archiv, 143).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__17,2001.0,de
30,30,323,30,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Kill, Susanne (2001): Das Bürgertum in Münster 1770-1870. bürgerliche Selbstbestimmung im Spannungsfeld von Kirche und Staat. München.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__18,2001.0,de
31,31,324,31,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Kroll, Stefan (1997): Stadtgesellschaft und Krieg. Sozialstruktur, Bevölkerung und Wirtschaft in Stralsund und Stade 1700 bis 1715. Göttingen (Göttinger Beiträge zur Wirtschafts- und Sozialgeschichte, Bd. 18).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__19,1997.0,de
32,32,325,32,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Krüger, Kersten (1986): Sozialstruktur der Stadt Oldenburg 1630 und 1678. Analysen in historischer Finanzsoziologie anhand staatlicher Steuerregister. Oldenburg.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__20,1986.0,de
33,33,326,33,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Laufer, Wolfgang (1973): Die Sozialstruktur der Stadt Trier in der frühen Neuzeit. Bonn (Rheinisches Archiv, 86).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__21,1973.0,de
34,34,327,34,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Lundgreen, Margret Kraul; Ditt, Karl (1988): Bildungschancen und soziale Mobilität in der städtischen Gesellschaft des 19. Jahrhunderts. Göttingen.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__22,1988.0,de
35,35,328,35,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Manke, Matthias (2000): Rostock zwischen Revolution und Biedermeier. Alltag und Sozialstruktur. Rostock (Rostocker Studien zur Regionalgeschichte, Bd. 1).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__23,2000.0,de
36,36,329,36,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Molle, Fritz (1975): Wörterbuch der Berufs- und Berufstätigkeitsbezeichnungen, Wolfenbüttel .",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__24,1975.0,de
37,37,330,37,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Müller, Christina (1992): Karlsruhe im 18. Jahrhundert. Zur Genese und zur sozialen Schichtung einer residenzstädtischen Bevölkerung. Karlsruhe (Forschungen und Quellen zur Stadtgeschichte, 1).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__25,1992.0,de
38,38,331,38,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Palla, Rudi (2014): Verschwundene Arbeit. Das Buch der untergegangenen Berufe. Wien.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__26,2014.0,de
39,39,332,39,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Paulus, Wiebke / Matthes, Britta (2013): Klassifikation der Berufe. Struktur, Codierung und Umsteigeschlüssel. Online verfügbar unter http://doku.iab.de/fdz/reporte/2013/MR_08-13.pdf, zuletzt geprüft am 11.06.2016.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__27,2013.0,de
40,40,333,40,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Puchner, Karl / Stadler, Josef Klemens (1935): Lateinische Berufsbezeichnungen in Pfarrmatrikeln und sonstigen orts- und familiengeschichtlichen Quellen, Hirschenhausen (Obby).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__28,1935.0,de
41,41,334,41,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Raschke, Helga (2001): Bevölkerung und Handwerk einer thüringischen Residenzstadt. Gotha zwischen 1640 und 1740. 1. Aufl. Jena (Palmbaum Texte. Kulturgeschichte, Bd. 9).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__29,2001.0,de
42,42,335,42,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Reith, Reinhold (1991): Lexikon des alten Handwerks. Vom späten Mittelalter bis ins 20. Jahrhundert. München.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__30,1991.0,de
43,43,336,43,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Rödel, Walter Gerd (1985): Mainz und seine Bevölkerung im 17. und 18. Jahrhundert. Demographische Entwicklung, Lebensverhältnisse und soziale Strukturen in einer geistlichen Residenzstadt. Stuttgart (Geschichtliche Landeskunde, Bd. 28).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__31,1985.0,de
44,44,337,44,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Sachse, Wieland (1987): Göttingen im 18. und 19. Jahrhundert. Zur Bevölkerungs- und Sozialstruktur einer deutschen Universitätsstadt. Göttingen (Studien zur Geschichte der Stadt Göttingen, Bd. 15).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__32,1987.0,de
45,45,1,45,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Schüren, Reinhard (1989): Soziale Mobilität. Muster, Veränderungen und Bedingungen im 19. und 20. Jahrhundert. St. Katharinen.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__33,1989.0,de
46,46,1,46,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Schüren, Reinhard (1989): Soziale Mobilität: Muster, Veränderungen und Bedingungen im 19. und 20. Jahrhundert. St. Katharinen.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__34,1989.0,de
47,47,338,47,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Statistisches Bundesamt (1992): Klassifikation der Berufe 1992 (KldB 92). Gliederungsstruktur bis zur 4 Steller-Ebene. Stuttgart: Metzler-Poeschel. Online verfügbar unter https://www.destatis.de/DE/Methoden/Klassifikationen/Berufe/klassifikationkldb92_4st.pdf?__blob=publicationFile, zuletzt geprüft am 06.06.2016.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__35,1992.0,de
48,48,339,48,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Straubel, Rolf (1995): Frankfurt (Oder) und Potsdam am Ende des Alten Reiches. Studien zur städtischen Wirtschafts- und Sozialstruktur. 1. Aufl. Potsdam (Quellen und Studien zur Geschichte und Kultur Brandenburg--Preussens und des Alten Reiches, Bd. 2).",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__36,1995.0,de
49,49,340,49,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Ulm-Sanford, Gerlinde (1975): Wörterbuch von Berufsbezeichnungen aus dem siebzehnten Jahrhundert, gesammelt aus den Wiener Totenprotokollen der Jahre 1648 - 1668 und einigen weiteren Quellen, Bern 1975.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__37,1975.0,de
50,50,341,50,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","van Leeuwen, Marco H.D. / Maas, Ineke / Miles, Andrew (2002): Historical international standard classification of occupations. Leuven.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__38,2002.0,en
51,51,2,51,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Weichel, Thomas (1993a): Die Berufsstruktur der Städte - erste Ergebnisse und Vergleiche. In: Lothar Gall (Hg.): Stadt und Bürgertum im Übergang von der traditionalen zur modernen Gesellschaft. München (Historische Zeitschrift. Beihefte, n.F., Bd. 16), S. 51–74.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__39,1993.0,de
52,52,2,52,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Weichel, Thomas (1993b): Die Bürger in ihrer beruflichen und sozialen Stellung. In: Lothar Gall (Hg.): Stadt und Bürgertum im Übergang von der traditionalen zur modernen Gesellschaft. München (Historische Zeitschrift. Beihefte, n.F., Bd. 16), S. 93–103.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__40,1993.0,de
53,53,342,53,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Weichel, Thomas (1997): Die Bürger von Wiesbaden. von der Landstadt zur ""Weltkurstadt"", 1780 1914. München.",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__41,1997.0,de
54,54,343,54,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Alpaydin, Ethan (2016): Machine Learning, Cambridge, Massachusetts: MIT Press.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__0,2016.0,en
55,55,3,55,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Berry, David M. (2011): „The Computational Turn: Thinking about the Digital Humanities“, in: Culture Machine 12: 1–22.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__1,2011.0,en
56,56,4,56,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Berry, David M. (2011): The Philosophy of Software. Code and Mediation in the Digital Age , New York: Palgrave Macmillan.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__2,2011.0,en
57,57,5,57,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Fuller, Matthew (2008): Software Studies. A Lexicon , Cambridge, Massachusetts: MIT Press.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__3,2008.0,en
58,58,344,58,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Holzki, Larissa (2017): „Frauen sind im Netz schwieriger zu finden“, , Stand: 24.09.17.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__4,2017.0,de
59,59,345,59,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Lemire, Daniel (2016): „Is software a neutral agent?“, , Stand: 24.09.17.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__5,2016.0,en
60,60,6,60,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Manovich, Lev (2001): The Language of New Media , Cambridge, Massachusetts: MIT Press.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__6,2001.0,en
61,61,346,61,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Maschewski, Felix / Nosthoff, Anna-Verena (2017): „Das Netz ist nie neutral“, , Stand: 24.09.17.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__7,2017.0,de
62,62,347,62,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"O’Neil, Cathy (2016): Weapons of Math Destruction , New York: Broadway Books.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__8,2016.0,en
63,63,348,63,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Ringen, Lisa (2017): „Dummer Algorithmus: Als Frau bei Xing gefunden werden“, , Stand: 24.09.17.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__9,2017.0,de
64,64,349,64,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Searle, John R. (1975): Expression and Meaning. Studies in the Theory of Speech Acts . Cambridge: Cambridge University Press.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__10,1975.0,en
65,65,350,65,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"Zhao, Jieyu / Wang, Tainlu / Yatskar, Mark / Ordonez, Vicente / Chang, Kai-Wei (2017): „Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints“, , Stand: 01.01.18.",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__11,2017.0,en
66,66,7,66,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"AG Datenzentren des DHd (2017): Stellungnahme der DHd AG Datenzentren und des DHd-Verbands zur Nationalen Forschungsdateninfrastruktur (NFDI), URL: http://dig-hum.de/sites/dig-hum.de/files/DHd_NFDI_Stellungnahme_2017-07-31.pdf [letzter Zugriff 22. September 2017].",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__0,2017.0,de
