,title,org,id
10,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__1
11,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__2
12,musilonline - integral lösen. Dialogfeld Digitale Edition,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__0
13,musilonline - integral lösen. Dialogfeld Digitale Edition,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__1
14,musilonline - integral lösen. Dialogfeld Digitale Edition,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__2
15,musilonline - integral lösen. Dialogfeld Digitale Edition,Goethe-Universität Frankfurt / Freies Deutsches Hochstift,../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__3
16,musilonline - integral lösen. Dialogfeld Digitale Edition,"Institut für Germanistik, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__4
17,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Universität Wien, Österreich",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__0
18,Data models for Digital Editions: Complex XML versus Graph structures,"University of Cambridge, Vereinigtes Königreich",../dhd_2018/TEI/BRUDER_Daniel_Datenmodelle_zur_digitalen_Texterfassung__Comp.xml__0
19,Data models for Digital Editions: Complex XML versus Graph structures,"University of Cambridge, Vereinigtes Königreich",../dhd_2018/TEI/BRUDER_Daniel_Datenmodelle_zur_digitalen_Texterfassung__Comp.xml__1
20,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__0
21,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__1
22,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__2
23,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__3
24,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,"Technische Universität Darmstadt, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__4
25,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__5
26,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,"Ruprecht-Karls-Universität Heidelberg, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__6
27,Zur Zukunft der Digitalen Briefedition – kooperative Lösungen im kulturwissenschaftlichen Forschungsdaten-management,"Philipps-Universität Marburg, Deutschland",../dhd_2018/TEI/STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop.xml__0
28,Zur Zukunft der Digitalen Briefedition – kooperative Lösungen im kulturwissenschaftlichen Forschungsdaten-management,Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden,../dhd_2018/TEI/STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop.xml__1
29,Digital HUMANities - Eine benutzerzentrierte Perspektive,"Donau Universität Krems, Österreich",../dhd_2018/TEI/MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.xml__0
30,Digital HUMANities - Eine benutzerzentrierte Perspektive,"Donau Universität Krems, Österreich",../dhd_2018/TEI/MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.xml__1
31,Digital HUMANities - Eine benutzerzentrierte Perspektive,"Donau Universität Krems, Österreich",../dhd_2018/TEI/MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.xml__2
32,Kritik der digitalen Vernunft,"Black Mesa Technologies LLC, New Mexico",../dhd_2018/TEI/SPERBERG-MCQUEEN_Kritik_der_digitalen_Vernunft.xml__0
33,"Science as a Service? 
                      Chancen und Limits von serviceorientierten Softwarearchitekturen für die Digital Humanities","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/HOFFMANN_Christoph_Science_as_a_Service_.xml__0
34,“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__0
35,“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__1
36,“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur,"Forschungsverbund Marbach Weimar Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__2
37,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml__0
38,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,"Institut für Literaturwissenschaft, Universtität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml__1
39,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml__2
40,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml__3
41,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,"Universität Bern, Historisches Institut",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__0
42,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,"Universität zu Köln, Cologne Center for eHumanities",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__1
43,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,"Universität Bern, Historisches Institut",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__2
44,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,"Universität zu Köln, Cologne Center for eHumanities",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__3
45,TEIHencer - Enhance your TEI-Documents,"ACDH, Österreich",../dhd_2018/TEI/ANDORFER_Peter_TEIHencer___Enhance_your_TEI_Documents.xml__0
46,TEIHencer - Enhance your TEI-Documents,Österreichische Nationalbibliothek,../dhd_2018/TEI/ANDORFER_Peter_TEIHencer___Enhance_your_TEI_Documents.xml__1
47,'Exakt Historisch' im Digitalen? Versuch einer Anleihe,"Universität Passau, Deutschland",../dhd_2018/TEI/SCHILZ_Andrea___em_Exakt_Historisch__em__im_Digitalen__Versu.xml__0
48,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities","WWU Münster, Germany",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__0
49,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities","ELDA, France",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__1
50,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__2
51,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities","Birkbeck, University of Lonfon",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__3
52,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__4
53,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",Universität Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__5
54,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__6
55,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",Universität zu Köln,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__7
56,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,"Universität Würzburg, Deutschland",../dhd_2018/TEI/HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml__0
57,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,"Universität Würzburg, Deutschland",../dhd_2018/TEI/HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml__1
58,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,"Universität Würzburg, Deutschland",../dhd_2018/TEI/HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml__2
59,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,"Universität Würzburg, Deutschland",../dhd_2018/TEI/HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml__3
60,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__0
61,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__1
62,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__2
63,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__3
64,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__4
65,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__5
66,Die illustrierte Postkarte und die digitalen Geisteswissenschaften – (Kulturerbe)objekt oder (Nachrichten)text,"Universität Graz, Österreich",../dhd_2018/TEI/KOCH_Carina_Die_illustrierte_Postkarte_und_die_digitalen_Gei.xml__0
67,Analysing Direct Speech in German Novels,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__0
68,Analysing Direct Speech in German Novels,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__1
69,Analysing Direct Speech in German Novels,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__2
70,Analysing Direct Speech in German Novels,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__3
71,Analysing Direct Speech in German Novels,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__4
72,Digitale Differenz. Luhmanns Zettelkasten als physisch-historisches Objekt und als vernetzter Navigationsraum,Cologne Center for eHumanities,../dhd_2018/TEI/GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als.xml__0
73,Digitale Differenz. Luhmanns Zettelkasten als physisch-historisches Objekt und als vernetzter Navigationsraum,Cologne Center for eHumanities,../dhd_2018/TEI/GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als.xml__1
74,Digitale Differenz. Luhmanns Zettelkasten als physisch-historisches Objekt und als vernetzter Navigationsraum,"Niklas Luhmann-Archiv, Fakultät für Soziologie, Universität Bielefeld",../dhd_2018/TEI/GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als.xml__2
75,Perspektiven kritischer Interfaces für die Digital Humanities im 3DH-Projekt,"Universität Hamburg, Deutschland",../dhd_2018/TEI/KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di.xml__0
76,Perspektiven kritischer Interfaces für die Digital Humanities im 3DH-Projekt,"Universität Hamburg, Deutschland",../dhd_2018/TEI/KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di.xml__1
77,Perspektiven kritischer Interfaces für die Digital Humanities im 3DH-Projekt,"Universität Hamburg, Deutschland",../dhd_2018/TEI/KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di.xml__2
78,Kulturelle Evolution. Zur Kritik der literaturhistorischen Methode,"Universität Basel, Schweiz",../dhd_2018/TEI/LAUER_Gerhard_Kulturelle_Evolution__Zur_Kritik_der_literatur.xml__0
79,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,"Freie Universität Berlin, Deutschland",../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__0
80,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,Humboldt-Universität zu Berlin,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__1
81,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,Max-Planck-Institut für Kunstgeschichte Rom,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__2
82,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,Goethe-Universität Frankfurt,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__3
83,NLP meets RegNLP meets Regesta Imperii,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/BLESSING_Andre_NLP_meets_RegNLP_meets_Regesta_Imperii.xml__0
84,NLP meets RegNLP meets Regesta Imperii,"Akademie der Wissenschaften und der Literatur, Mainz",../dhd_2018/TEI/BLESSING_Andre_NLP_meets_RegNLP_meets_Regesta_Imperii.xml__1
85,Entwicklungsstand im Projekt 'Digital Plato',"Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__0
86,Entwicklungsstand im Projekt 'Digital Plato',"Technische Universität Dresden, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__1
87,Entwicklungsstand im Projekt 'Digital Plato',"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__2
88,Entwicklungsstand im Projekt 'Digital Plato',"Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__3
89,Entwicklungsstand im Projekt 'Digital Plato',"Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__4
90,Entwicklungsstand im Projekt 'Digital Plato',"Technische Universität Dresden, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__5
91,Von Drupal 8 zur virtuellen Forschungsumgebung - Der WissKI-Ansatz,"Germanisches Nationalmuseum, Deutschland",../dhd_2018/TEI/FICHTNER_Mark_Von_Drupal_8_zur_virtuellen_Forschungsumgebung.xml__0
92,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,"Universität zu Köln, Deutschland",../dhd_2018/TEI/KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml__0
93,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,"Universität zu Köln, Deutschland",../dhd_2018/TEI/KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml__1
94,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,"Universität zu Köln, Deutschland",../dhd_2018/TEI/KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml__2
95,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,"Universität zu Köln, Deutschland",../dhd_2018/TEI/KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml__3
96,Computergestützte Film- und Videoanalyse,Universität Regensburg,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__0
97,Computergestützte Film- und Videoanalyse,"Brandenburgisches Zentrum für Medienwissenschaften, Potsdam",../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__1
98,Computergestützte Film- und Videoanalyse,Freie Universität Berlin,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__2
99,Computergestützte Film- und Videoanalyse,Universität Luxemburg,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__3
100,Computergestützte Film- und Videoanalyse,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__4
101,Computergestützte Film- und Videoanalyse,Fachhochschule St. Pölten,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__5
102,Menschen gendern? Einige Gedanken über Datenmodellierung zur Erhebung von Geschlechterverteilung anhand der TEI2016 Abstracts App,"OEAW Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/HANNESSCHL_GER_Vanessa_Menschen_gendern__Einige_Gedanken__be.xml__0
103,Menschen gendern? Einige Gedanken über Datenmodellierung zur Erhebung von Geschlechterverteilung anhand der TEI2016 Abstracts App,"OEAW Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/HANNESSCHL_GER_Vanessa_Menschen_gendern__Einige_Gedanken__be.xml__1
104,Positivistischer Methodenfetischismus als Anathema der digitalen Geisteswissenschaften,"Bayerische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/ARNOLD_Eckhart_Positivistischer_Methodenfetischismus_als_Ana.xml__0
105,Digitale Sammlungserschließung mit WissKI und CIDOC CRM,"Friedrich-Alexander-Universität Erlangen-Nürnberg, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Digitale_Sammlungserschlie_ung_mit_WissKI_und_.xml__0
106,Digitale Sammlungserschließung mit WissKI und CIDOC CRM,"Germanisches Nationalmuseum, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Digitale_Sammlungserschlie_ung_mit_WissKI_und_.xml__1
107,Wissenschaft ohne Geist: Herausforderungen der Digital Humanities am Beispiel der Korpuslinguistik,"Universität Zürich, Schweiz",../dhd_2018/TEI/BUBENHOFER_Noah_Wissenschaft_ohne_Geist__Herausforderungen_d.xml__0
108,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__0
109,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__1
110,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__2
111,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__3
112,"""Kann man denn auch nicht lachend sehr ernsthaft sein?"" – Zum Einsatz von Sentiment Analyse-Verfahren für die quantitative Untersuchung von Lessings Dramen","Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth.xml__0
113,"""Kann man denn auch nicht lachend sehr ernsthaft sein?"" – Zum Einsatz von Sentiment Analyse-Verfahren für die quantitative Untersuchung von Lessings Dramen","Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth.xml__1
114,"""Kann man denn auch nicht lachend sehr ernsthaft sein?"" – Zum Einsatz von Sentiment Analyse-Verfahren für die quantitative Untersuchung von Lessings Dramen","Institut für Deutsche Philologie, Julius-Maximilians-Universität Würzburg",../dhd_2018/TEI/SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth.xml__2
115,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,"Historisches Datenzentrum Sachsen-Anhalt, Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__0
116,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,"Austrian Center for Digital Humanities, Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__1
