Cluster ID,,title,author_id,org,id
4,24,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,#person__hastik-linglit-tu-darmstadt-de,"Technische Universität Darmstadt, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__4
67,25,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,#person__hubertus-kohle-gmail-com,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__5
17,26,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,#person__ommer-uni-heidelberg-de,"Ruprecht-Karls-Universität Heidelberg, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__6
68,27,Zur Zukunft der Digitalen Briefedition – kooperative Lösungen im kulturwissenschaftlichen Forschungsdaten-management,#person__strobel-staff-uni-marburg-de,"Philipps-Universität Marburg, Deutschland",../dhd_2018/TEI/STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop.xml__0
18,28,Zur Zukunft der Digitalen Briefedition – kooperative Lösungen im kulturwissenschaftlichen Forschungsdaten-management,#person__buerger-slub-dresden-de,Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden,../dhd_2018/TEI/STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop.xml__1
19,29,Digital HUMANities - Eine benutzerzentrierte Perspektive,#person__eva-mayr-donau-uni-ac-at,"Donau Universität Krems, Österreich",../dhd_2018/TEI/MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.xml__0
19,30,Digital HUMANities - Eine benutzerzentrierte Perspektive,#person__guenther-schreder-donau-uni-ac-at,"Donau Universität Krems, Österreich",../dhd_2018/TEI/MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.xml__1
19,31,Digital HUMANities - Eine benutzerzentrierte Perspektive,#person__florian-windhager-donau-uni-ac-at,"Donau Universität Krems, Österreich",../dhd_2018/TEI/MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.xml__2
69,32,Kritik der digitalen Vernunft,#person__cmsmcq-blackmesatech-com,"Black Mesa Technologies LLC, New Mexico",../dhd_2018/TEI/SPERBERG-MCQUEEN_Kritik_der_digitalen_Vernunft.xml__0
20,33,"Science as a Service? 
                      Chancen und Limits von serviceorientierten Softwarearchitekturen für die Digital Humanities",#person__christoph-hoffmann-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/HOFFMANN_Christoph_Science_as_a_Service_.xml__0
21,34,“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur,#person__klaffki-hab-de,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__0
21,35,“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur,#person__steyer-hab-de,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__1
22,36,“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur,#person__steyer-hab-de,"Forschungsverbund Marbach Weimar Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__2
23,37,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,#person__nils-reiter-ims-uni-stuttgart-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml__0
24,38,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,#person__nora-ketschik-ilw-uni-stuttgart-de,"Institut für Literaturwissenschaft, Universtität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml__1
23,39,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,#person__gerhard-kremer-ims-uni-stuttgart-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml__2
23,40,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,#person__sarah-schulz-ims-uni-stuttgart-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml__3
70,41,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,#person__christian-forney-hist-unibe-ch,"Universität Bern, Historisches Institut",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__0
71,42,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,#person__arojasca-uni-koeln-de,"Universität zu Köln, Cologne Center for eHumanities",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__1
72,43,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,#person__p-daengeli-uni-koeln-de,"Universität Bern, Historisches Institut",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__2
73,44,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,#person__p-daengeli-uni-koeln-de,"Universität zu Köln, Cologne Center for eHumanities",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__3
74,45,TEIHencer - Enhance your TEI-Documents,#person__peter-andorfer-oeaw-ac-at,"ACDH, Österreich",../dhd_2018/TEI/ANDORFER_Peter_TEIHencer___Enhance_your_TEI_Documents.xml__0
75,46,TEIHencer - Enhance your TEI-Documents,#person__stefan-karner-onb-ac-at,Österreichische Nationalbibliothek,../dhd_2018/TEI/ANDORFER_Peter_TEIHencer___Enhance_your_TEI_Documents.xml__1
15,47,'Exakt Historisch' im Digitalen? Versuch einer Anleihe,#person__andrea-schilz-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/SCHILZ_Andrea___em_Exakt_Historisch__em__im_Digitalen__Versu.xml__0
76,48,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",#person__pawel-kamocki-gmail-com,"WWU Münster, Germany",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__0
77,49,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",#person__pawel-kamocki-gmail-com,"ELDA, France",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__1
78,50,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",#person__pawel-kamocki-gmail-com,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__2
79,51,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",#person__eketzan-gmail-com,"Birkbeck, University of Lonfon",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__3
80,52,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",#person__j-wildgans-googlemail-com,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__4
81,53,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",#person__j-wildgans-googlemail-com,Universität Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__5
82,54,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",#person__witt-ids-mannheim-de,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__6
0,55,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",#person__witt-ids-mannheim-de,Universität zu Köln,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__7
5,56,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,#person__ulrike-henny-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml__0
5,57,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,#person__katrin-betz-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml__1
5,58,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,#person__schloer-informatik-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml__2
5,59,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,#person__hotho-informatik-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml__3
13,60,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,#person__chiarcos-informatik-uni-frankfurt-de,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__0
13,61,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,#person__donandt-informatik-uni-frankfurt-de,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__1
13,62,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,#person__ionov-informatik-uni-frankfurt-de,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__2
13,63,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,#person__pawlowski-lingua-uni-frankfurt-de,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__3
13,64,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,#person__sargsyan-em-uni-frankfurt-de,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__4
13,65,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,#person__wichersschreur-em-uni-frankfurt-de,"Goethe-Universität Frankfurt, Deutschland",../dhd_2018/TEI/CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml__5
6,66,Die illustrierte Postkarte und die digitalen Geisteswissenschaften – (Kulturerbe)objekt oder (Nachrichten)text,#person__carina-koch-uni-graz-at,"Universität Graz, Österreich",../dhd_2018/TEI/KOCH_Carina_Die_illustrierte_Postkarte_und_die_digitalen_Gei.xml__0
5,67,Analysing Direct Speech in German Novels,#person__fotis-jannidis-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__0
5,68,Analysing Direct Speech in German Novels,#person__leonard-konle-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__1
5,69,Analysing Direct Speech in German Novels,#person__zehe-informatik-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__2
5,70,Analysing Direct Speech in German Novels,#person__hotho-informatik-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__3
5,71,Analysing Direct Speech in German Novels,#person__markus-krug-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__4
26,72,Digitale Differenz. Luhmanns Zettelkasten als physisch-historisches Objekt und als vernetzter Navigationsraum,#person__mgoedel-uni-koeln-de,Cologne Center for eHumanities,../dhd_2018/TEI/GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als.xml__0
26,73,Digitale Differenz. Luhmanns Zettelkasten als physisch-historisches Objekt und als vernetzter Navigationsraum,#person__sebastian-zimmer-uni-koeln-de,Cologne Center for eHumanities,../dhd_2018/TEI/GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als.xml__1
83,74,Digitale Differenz. Luhmanns Zettelkasten als physisch-historisches Objekt und als vernetzter Navigationsraum,#person__johannes-schmidt-uni-bielefeld-de,"Niklas Luhmann-Archiv, Fakultät für Soziologie, Universität Bielefeld",../dhd_2018/TEI/GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als.xml__2
7,75,Perspektiven kritischer Interfaces für die Digital Humanities im 3DH-Projekt,#person__rabea-kleymann-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di.xml__0
7,76,Perspektiven kritischer Interfaces für die Digital Humanities im 3DH-Projekt,#person__jan-c-meister-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di.xml__1
7,77,Perspektiven kritischer Interfaces für die Digital Humanities im 3DH-Projekt,#person__jan-erik-stange-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di.xml__2
27,78,Kulturelle Evolution. Zur Kritik der literaturhistorischen Methode,#person__gerhard-lauer-unibas-ch,"Universität Basel, Schweiz",../dhd_2018/TEI/LAUER_Gerhard_Kulturelle_Evolution__Zur_Kritik_der_literatur.xml__0
28,79,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,#person__clmb-inf-fu-berlin-de,"Freie Universität Berlin, Deutschland",../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__0
29,80,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,#person__georg-schelbert-hu-berlin-de,Humboldt-Universität zu Berlin,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__1
84,81,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,#person__raspe-biblhertz-it,Max-Planck-Institut für Kunstgeschichte Rom,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__2
13,82,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,#person__wuebbena-kunst-uni-frankfurt-de,Goethe-Universität Frankfurt,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__3
31,83,NLP meets RegNLP meets Regesta Imperii,#person__andre-blessing-ims-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/BLESSING_Andre_NLP_meets_RegNLP_meets_Regesta_Imperii.xml__0
32,84,NLP meets RegNLP meets Regesta Imperii,#person__andreas-kuczera-adwmainz-de,"Akademie der Wissenschaften und der Literatur, Mainz",../dhd_2018/TEI/BLESSING_Andre_NLP_meets_RegNLP_meets_Regesta_Imperii.xml__1
33,85,Entwicklungsstand im Projekt 'Digital Plato',#person__roxana-kath-me-com,"Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__0
4,86,Entwicklungsstand im Projekt 'Digital Plato',#person__franz-keilholz-tu-dresden-de,"Technische Universität Dresden, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__1
85,87,Entwicklungsstand im Projekt 'Digital Plato',#person__marcus-poeckelmann-informatik-uni-halle-de,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__2
33,88,Entwicklungsstand im Projekt 'Digital Plato',#person__mruecker1-me-com,"Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__3
33,89,Entwicklungsstand im Projekt 'Digital Plato',#person__woeckener-gade-uni-leipzig-de,"Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__4
4,90,Entwicklungsstand im Projekt 'Digital Plato',#person__xiaozhou-yu-tu-dresden-de,"Technische Universität Dresden, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__5
34,91,Von Drupal 8 zur virtuellen Forschungsumgebung - Der WissKI-Ansatz,#person__m-fichtner-wiss-ki-eu,"Germanisches Nationalmuseum, Deutschland",../dhd_2018/TEI/FICHTNER_Mark_Von_Drupal_8_zur_virtuellen_Forschungsumgebung.xml__0
0,92,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,#person__agalffy-smail-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml__0
0,93,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,#person__julian-kamphausen-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml__1
0,94,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,#person__simone-kronenwett-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml__2
0,95,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,#person__jan-wieners-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml__3
35,96,Computergestützte Film- und Videoanalyse,#person__manuel-burghardt-ur-de,Universität Regensburg,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__0
86,97,Computergestützte Film- und Videoanalyse,#person__adelheidh-gmail-com,"Brandenburgisches Zentrum für Medienwissenschaften, Potsdam",../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__1
28,98,Computergestützte Film- und Videoanalyse,#person__clmb-inf-fu-berlin-de,Freie Universität Berlin,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__2
87,99,Computergestützte Film- und Videoanalyse,#person__johannes-pause-hotmail-de,Universität Luxemburg,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__3
